,HorseNo,HorseName,Jockey,ActWeight,Draw,Total,HorseClass,HorseDistance
0,1,CLASSIC ARCHI,H Bentley,135,9,8,CLASSIC ARCHI Class 5,CLASSIC ARCHI 1800M
1,2,TURTLE AGAIN,K C Leung,135,2,8,TURTLE AGAIN Class 5,TURTLE AGAIN 1800M
2,3,AI ONE,L Ferraris,133,1,8,AI ONE Class 5,AI ONE 1800M
3,4,CIRCUIT ELITE,K De Melo,133,10,8,CIRCUIT ELITE Class 5,CIRCUIT ELITE 1800M
4,5,SUNNY BABY,Z Purton,134,4,8,SUNNY BABY Class 5,SUNNY BABY 1800M
5,6,UNITED ENDEAVORS,M L Yeung,133,3,8,UNITED ENDEAVORS Class 5,UNITED ENDEAVORS 1800M
6,7,COLOURFUL BARON,L Hewitson,130,8,8,COLOURFUL BARON Class 5,COLOURFUL BARON 1800M
7,8,HAPPY HERO,B Avdulla,130,6,8,HAPPY HERO Class 5,HAPPY HERO 1800M
8,9,FORTUNE TRIPLE,M Chadwick,126,12,8,FORTUNE TRIPLE Class 5,FORTUNE TRIPLE 1800M
9,10,DIAMOND WINNER,A Hamelin,121,7,8,DIAMOND WINNER Class 5,DIAMOND WINNER 1800M
10,11,VIVA A LA,M F Poon,121,11,8,VIVA A LA Class 5,VIVA A LA 1800M
11,12,FOXHUNTER WAY,C Y Ho,120,5,8,FOXHUNTER WAY Class 5,FOXHUNTER WAY 1800M
