,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/04/03,1,LEGION OF MERIT,B Thompson,135,1261,1,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M
1,2024/04/03,2,NINJA DERBY,Y L Chung,133,1118,12,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M
2,2024/04/03,3,M M NEBULA,Z Purton,131,1107,5,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M
3,2024/04/03,4,NICE BIRDIE,H Bowman,131,1188,7,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M
4,2024/04/03,5,HAPPY HERO,L Hewitson,129,1058,2,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M
5,2024/04/03,6,SUPERB MOVE,E C W Wong,129,1102,3,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M
6,2024/04/03,7,LEATHER MASTER,L Ferraris,127,1120,14,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M
7,2024/04/03,8,PRECISION GOAL,B Avdulla,122,1082,11,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M
8,2024/04/03,9,ANGELS HUNTER,K De Melo,120,1128,10,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M
9,2024/04/03,10,BROTHER PEARL,A Badel,118,1044,13,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M
10,2024/04/03,11,GREEN LASER,M L Yeung,117,1118,9,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M
11,2024/04/03,12,JOYFUL CHAMPION,K Teetan,115,1144,4,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M
12,2024/04/03,13,SUPER HORNET,M Chadwick,115,1108,8,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M
13,2024/04/03,14,MISTER ARM,H T Mo,115,1020,6,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M
