,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/07,1,STORMTROUPER,L Hewitson,135,1111,1,9,Class 5,1650
1,2024/02/07,2,NICE BIRDIE,C L Chau,134,1180,9,9,Class 5,1650
2,2024/02/07,3,YOUNG HORIZON,K C Leung,133,1194,11,9,Class 5,1650
3,2024/02/07,4,BIG TWO,H Bentley,132,1145,7,9,Class 5,1650
4,2024/02/07,5,CIRCUIT ELITE,M Chadwick,131,1282,4,9,Class 5,1650
5,2024/02/07,6,REGENCY HAPPY STAR,Z Purton,129,1059,3,9,Class 5,1650
6,2024/02/07,7,UNITED ENDEAVORS,M L Yeung,129,1110,2,9,Class 5,1650
7,2024/02/07,8,CHARMING STEED,A Badel,126,1089,12,9,Class 5,1650
8,2024/02/07,9,BRILLIANT PIONEER,K Teetan,122,1041,5,9,Class 5,1650
9,2024/02/07,10,DASHING GLORY,K De Melo,122,1088,6,9,Class 5,1650
10,2024/02/07,11,VIVA A LA,M F Poon,119,1105,10,9,Class 5,1650
11,2024/02/07,12,SUPER HORNET,Y L Chung,115,1096,8,9,Class 5,1650
