,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/01,1,CHILLI BABA,烈火駿馬,J Orman,奧爾民,133,1191,11,P F Yiu,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good,16:00,69,0,B,
1,2025/07/01,2,GO GO GO,上市魅力,A Atzeni,艾兆禮,129,1117,4,W Y So,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good,16:00,27,2,P/TT,
2,2025/07/01,3,LEATHER MASTER,皮具大師,A Badel,巴度,129,1119,14,K L Man,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good,16:00,9,3,CP,
3,2025/07/01,4,CHATEAU LE PECHE,永勝金駒,K C Leung,梁家俊,127,1040,10,K H Ting,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good,16:00,9,2,B,
4,2025/07/01,5,FLYING SILVER,躡景追飛,Y L Chung,鍾易禮 (-2),127,1041,8,C S Shum,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good,16:00,27,2,B/TT,
5,2025/07/01,6,U S S CONSTITUTION,碧海藍天,A Hamelin,賀銘年,127,1012,7,J Size,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good,16:00,27,1,H/TT,
6,2025/07/01,7,SUPER HONG KONG,香港精神,K Teetan,田泰安,126,1050,3,C H Yip,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good,16:00,9,2,V/TT,
7,2025/07/01,8,STRONGEST BOY,武林至尊,E C W Wong,黃智弘 (-5),124,1077,2,D A Hayes,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good,16:00,9,2,B/TT,
8,2025/07/01,9,TRADITION,傳承者,H T Mo,巫顯東 (-2),124,1070,5,Y S Tsui,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good,16:00,9,3,B,
9,2025/07/01,10,MR ALADDIN,同寶寶,M Chadwick,蔡明紹,122,1074,13,P C Ng,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good,16:00,27,2,H/PC/TT,
10,2025/07/01,11,GOLD TACK,金德義,Z Purton,潘頓,121,1074,9,D J Hall,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good,16:00,17,2,CP,
11,2025/07/01,12,LAPRAS,背背龍,M F Poon,潘明輝,121,1083,1,W K Mo,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good,16:00,23,2,BO/TT,
12,2025/07/01,13,WINNING SEVEN,凱旋七福,K De Melo,董明朗,115,1124,12,D J Whyte,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good,16:00,17,2,B/TT,
13,2025/07/01,14,JOYFUL CHAMPION,喜悅一生,M L Yeung,楊明綸,115,1150,6,C W Chang,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good,16:00,27,2,B/TT,
