,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/10/06,1,JOYFUL PROSPERITY,H Bowman,134,1083,2,10,Class 5,1800,Sha Tin:,"TURF - ""A"" Course",Good
1,2024/10/06,2,FURY AND GOLD,A Atzeni,133,1132,8,10,Class 5,1800,Sha Tin:,"TURF - ""A"" Course",Good
2,2024/10/06,3,CHATEAU LE PECHE,C L Chau,131,1028,5,10,Class 5,1800,Sha Tin:,"TURF - ""A"" Course",Good
3,2024/10/06,4,FRUITY WARRIOR,B Avdulla,131,1119,7,10,Class 5,1800,Sha Tin:,"TURF - ""A"" Course",Good
4,2024/10/06,5,SUNNY BABY,B Thompson,128,1148,11,10,Class 5,1800,Sha Tin:,"TURF - ""A"" Course",Good
5,2024/10/06,6,GOLDEN FAIRY,A Badel,127,1032,9,10,Class 5,1800,Sha Tin:,"TURF - ""A"" Course",Good
6,2024/10/06,7,COLOURFUL BARON,L Hewitson,126,1107,4,10,Class 5,1800,Sha Tin:,"TURF - ""A"" Course",Good
7,2024/10/06,8,KINGLY DEMEANOR,Y L Chung,126,1160,1,10,Class 5,1800,Sha Tin:,"TURF - ""A"" Course",Good
8,2024/10/06,9,SPLENDID STAR,M L Yeung,125,1057,10,10,Class 5,1800,Sha Tin:,"TURF - ""A"" Course",Good
9,2024/10/06,10,JOYFUL CHAMPION,K Teetan,120,1153,3,10,Class 5,1800,Sha Tin:,"TURF - ""A"" Course",Good
10,2024/10/06,11,LEATHER MASTER,A Hamelin,120,1125,6,10,Class 5,1800,Sha Tin:,"TURF - ""A"" Course",Good
