,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/25,1,QUICK MONEY,不勞而獲,C L Chau,周俊樂 (-2),133,1080,7,C H Yip,11,Griffin Race,1200,Sha Tin:,"TURF - ""A"" Course",Good,12:30,21,2,TT,
1,2025/05/25,2,"KIAMA
(Scratched)","解碼
(退出)",-,-,-,-,-,-,11,Griffin Race,1200,Sha Tin:,"TURF - ""A"" Course",Good,12:30,999,0,-,
2,2025/05/25,3,KING DANCE,勁勇皇駒,L Hewitson,希威森,126,1072,3,K W Lui,11,Griffin Race,1200,Sha Tin:,"TURF - ""A"" Course",Good,12:30,999,0,XB1,
3,2025/05/25,4,LIGHT YEARS GLORY,光年程祥,M Chadwick,蔡明紹,126,1129,1,W K Mo,11,Griffin Race,1200,Sha Tin:,"TURF - ""A"" Course",Good,12:30,999,0,CP1/TT1,
4,2025/05/25,5,MOTOR,馬達,K C Leung,梁家俊,126,1162,5,W K Mo,11,Griffin Race,1200,Sha Tin:,"TURF - ""A"" Course",Good,12:30,21,2,CP/TT,
5,2025/05/25,6,SPARKLE AND GOLD,神燦金剛,A Atzeni,艾兆禮,126,1146,8,C H Yip,11,Griffin Race,1200,Sha Tin:,"TURF - ""A"" Course",Good,12:30,21,2,TT1,
6,2025/05/25,7,YOUNG FIGHTER,競駿勇士,H Bowman,布文,126,1050,2,C Fownes,11,Griffin Race,1200,Sha Tin:,"TURF - ""A"" Course",Good,12:30,999,0,TT1,
7,2025/05/25,8,BABIECA,快活精神,Z Purton,潘頓,121,1219,6,C W Chang,11,Griffin Race,1200,Sha Tin:,"TURF - ""A"" Course",Good,12:30,21,2,CP/TT,
8,2025/05/25,9,FIELD MARSHAL,華夏俊馬,M L Yeung,楊明綸,121,1175,11,D A Hayes,11,Griffin Race,1200,Sha Tin:,"TURF - ""A"" Course",Good,12:30,999,0,,
9,2025/05/25,10,HYANNIS STAR,星將,L Ferraris,霍宏聲,121,1132,9,D Eustace,11,Griffin Race,1200,Sha Tin:,"TURF - ""A"" Course",Good,12:30,42,1,TT1,
10,2025/05/25,11,WIN METHOD,知道穩勝,H Bentley,班德禮,121,1068,4,C S Shum,11,Griffin Race,1200,Sha Tin:,"TURF - ""A"" Course",Good,12:30,21,1,TT,
11,2025/05/25,12,WINNING CHAMPION,過關勇士,M F Poon,潘明輝,121,1047,10,C S Shum,11,Griffin Race,1200,Sha Tin:,"TURF - ""A"" Course",Good,12:30,999,0,TT1,
