,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/21,1,SAVVY CHIC,K Teetan,135,1145,4,9,Class 4,1200
1,2024/02/21,2,WOOD ON FIRE,E C W Wong,133,1141,9,9,Class 4,1200
2,2024/02/21,3,BRAVO WARRIOR,C L Chau,128,1014,5,9,Class 4,1200
3,2024/02/21,4,GLORY CLOUD,H Bentley,128,1055,10,9,Class 4,1200
4,2024/02/21,5,KILINDINI,A Atzeni,128,1152,12,9,Class 4,1200
5,2024/02/21,6,PHILOS,Y L Chung,126,1145,1,9,Class 4,1200
6,2024/02/21,7,ISLAND GOLDEN,B Thompson,125,1087,7,9,Class 4,1200
7,2024/02/21,8,GOLDEN LUCK,L Hewitson,124,1090,11,9,Class 4,1200
8,2024/02/21,9,JOYFUL LIFE,K C Leung,122,1100,3,9,Class 4,1200
9,2024/02/21,10,YEABOI,M Chadwick,120,1114,6,9,Class 4,1200
10,2024/02/21,11,HARMONY N HOME,A Badel,117,1078,8,9,Class 4,1200
11,2024/02/21,12,BEAU GOSSE,M L Yeung,116,1104,2,9,Class 4,1200
