,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/06,1,KARATE EXPRESS,L Hewitson,128,1040,4,10,Griffin Race,1200,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/07/06,2,CALIFORNIA BANNER,Y L Chung,126,1131,11,10,Griffin Race,1200,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/07/06,3,CALIFORNIA MOXIE,B Avdulla,126,1090,7,10,Griffin Race,1200,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/07/06,4,SANTORINI,K Teetan,126,1076,1,10,Griffin Race,1200,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/07/06,5,SMART ZIPANG,M L Yeung,126,1039,12,10,Griffin Race,1200,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/07/06,6,ALWAYS MY FOLKS,B Thompson,121,1112,5,10,Griffin Race,1200,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/07/06,7,CASHISCASH,C L Chau,121,1051,6,10,Griffin Race,1200,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/07/06,8,GOOD PROSPECT,K C Leung,121,1105,9,10,Griffin Race,1200,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/07/06,9,KA YING RESILIENCE,Z Purton,121,1215,10,10,Griffin Race,1200,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/07/06,10,PATCH OF COSMO,L Ferraris,121,1236,8,10,Griffin Race,1200,Sha Tin:,"TURF - ""C"" Course",Good
10,2024/07/06,11,SMILING EMPEROR,H Bentley,121,1188,2,10,Griffin Race,1200,Sha Tin:,"TURF - ""C"" Course",Good
11,2024/07/06,12,SUPREME WINNER,A Badel,121,1063,3,10,Griffin Race,1200,Sha Tin:,"TURF - ""C"" Course",Good
