,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/05,1,LIGHT YEARS GLORY,光年程祥,M Chadwick,蔡明紹,133,1142,9,W K Mo,11,Griffin Race,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:00,41,1,CP/TT,
1,2025/07/05,2,KING DANCE,勁勇皇駒,K De Melo,董明朗,126,1053,3,K W Lui,11,Griffin Race,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:00,21,2,XB,
2,2025/07/05,3,MAZING GRACE,知恩圖報,M L Yeung,楊明綸,126,1196,12,C W Chang,11,Griffin Race,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:00,999,0,H1,
3,2025/07/05,4,MOTOR,馬達,K C Leung,梁家俊,126,1172,4,W K Mo,11,Griffin Race,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:00,21,2,CP/TT,
4,2025/07/05,5,SPARKLE AND GOLD,神燦金剛,C L Chau,周俊樂 (-2),126,1138,10,C H Yip,11,Griffin Race,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:00,21,2,TT,
5,2025/07/05,6,YOUNG FIGHTER,競駿勇士,H Bowman,布文,126,1049,6,C Fownes,11,Griffin Race,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:00,41,1,TT,
6,2025/07/05,7,ALABAMA SONG,豐功偉績,B Avdulla,艾道拿,121,1167,2,J Size,11,Griffin Race,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:00,21,1,,
7,2025/07/05,8,EMERGING STAR,摘星聲升,H T Mo,巫顯東 (-2),121,1075,8,C W Chang,11,Griffin Race,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:00,21,1,,
8,2025/07/05,9,FIELD MARSHAL,華夏俊馬,A Atzeni,艾兆禮,121,1149,1,D A Hayes,11,Griffin Race,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:00,21,2,CP,
9,2025/07/05,10,JUST FOLLOW ME,隋我同來,A Hamelin,賀銘年,121,1150,5,T P Yung,11,Griffin Race,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:00,999,0,TT1,
10,2025/07/05,11,SUPER DRAGON,源好運,L Ferraris,霍宏聲,121,1125,7,M Newnham,11,Griffin Race,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:00,999,0,,
11,2025/07/05,12,WINNING CHAMPION,過關勇士,M F Poon,潘明輝,121,1013,11,C S Shum,11,Griffin Race,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:00,21,2,TT,
