,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/10/27,1,THE KHAN,星運皇爵,H Bowman,布文,135,1100,7,C Fownes,10,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,12:45
1,2024/10/27,2,WINNING HEART,三代同心,H Bentley,班德禮,135,1149,9,A S Cruz,10,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,12:45
2,2024/10/27,3,COUNTRY DANCER,鄉村樂韻,Z Purton,潘頓,134,1127,3,J Size,10,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,12:45
3,2024/10/27,4,SUPER ELITE,飛躍精英,K Teetan,田泰安,134,1108,5,D J Hall,10,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,12:45
4,2024/10/27,5,SPICY SO SMART,辣得駕勢,M Chadwick,蔡明紹,133,1108,1,W K Mo,10,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,12:45
5,2024/10/27,6,VIVA A LA,怪獸豪俠,M F Poon,潘明輝 (-2),133,1117,10,K L Man,10,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,12:45
6,2024/10/27,7,SAME TO YOU,有你有我,B Avdulla,艾道拿,132,980,4,M Newnham,10,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,12:45
7,2024/10/27,8,HAPPY FEELING,欣感,B Thompson,湯普新,128,1041,12,J Richards,10,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,12:45
8,2024/10/27,9,JOYFUL FRIENDSHIP,友誼喜悅,K C Leung,梁家俊,128,1167,6,P F Yiu,10,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,12:45
9,2024/10/27,10,CHEER FOR SOUTH,南區旺,Y L Chung,鍾易禮 (-3),122,1049,2,F C Lor,10,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,12:45
10,2024/10/27,11,MORE RICE,加飯,C L Chau,周俊樂 (-2),122,1158,11,W Y So,10,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,12:45
11,2024/10/27,12,SUNNY SHINES,陽光燦爛,L Ferraris,霍宏聲,122,1095,8,D Eustace,10,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,12:45
