,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2025/01/05,1,COUNTRY DANCER,鄉村樂韻,K Teetan,田泰安,135,1144,6,J Size,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00
1,2025/01/05,2,DAY DAY VICTORY,瑤瑤日上,L Hewitson,希威森,133,1155,12,T P Yung,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00
2,2025/01/05,3,SILVER DESTINY,水龍頭,Z Purton,潘頓,133,1180,1,C H Yip,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00
3,2025/01/05,4,SPEEDY FORTUNE,連連勝利,P N Wong,黃寶妮 (-10),133,1061,4,D Eustace,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00
4,2025/01/05,5,SAME TO YOU,有你有我,B Avdulla,艾道拿,132,977,11,M Newnham,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00
5,2025/01/05,6,WOODFIRE CHAMP,木火龍駒,M L Yeung,楊明綸,132,1034,7,C W Chang,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00
6,2025/01/05,7,STERLING WONGCHOY,至旺財,H Bentley,班德禮,131,1060,3,D J Whyte,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00
7,2025/01/05,8,HOSS,勝神威,K De Melo,董明朗,130,1123,10,W Y So,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00
8,2025/01/05,9,OMAKASE,廚師發辦,K H Chan,陳嘉熙 (-5),129,1022,9,Y S Tsui,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00
9,2025/01/05,10,MIU FA FA,妙芳華,M F Poon,潘明輝,131,1103,2,F C Lor,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00
10,2025/01/05,11,WINNING TURN,自由奔騰,H T Mo,巫顯東 (-2),128,1080,8,P F Yiu,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00
11,2025/01/05,12,CALIFORNIA ICON,加州代表,Y L Chung,鍾易禮 (-3),120,1167,5,A S Cruz,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00
