,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/28,1,CLASSIC ARCHI,B Thompson,135,1047,11,9,Class 5,1800
1,2024/02/28,2,NICE BIRDIE,C L Chau,135,1192,7,9,Class 5,1800
2,2024/02/28,3,PALACE PAL,Z Purton,134,976,4,9,Class 5,1800
3,2024/02/28,4,AI ONE,L Ferraris,133,1041,9,9,Class 5,1800
4,2024/02/28,5,COLOURFUL BARON,Y L Chung,131,1113,6,9,Class 5,1800
5,2024/02/28,6,VINCY,H Bowman,131,1082,8,9,Class 5,1800
6,2024/02/28,7,CIRCUIT ELITE,K C Leung,129,1278,3,9,Class 5,1800
7,2024/02/28,8,BRILLIANT PIONEER,H Bentley,123,1041,2,9,Class 5,1800
8,2024/02/28,9,DIAMOND WINNER,A Hamelin,123,1125,5,9,Class 5,1800
9,2024/02/28,10,LOYAL AMBITION,K Teetan,123,1047,12,9,Class 5,1800
10,2024/02/28,11,GOLDEN FAIRY,A Badel,120,1048,1,9,Class 5,1800
11,2024/02/28,12,MIGHTY STAR,K De Melo,119,1119,10,9,Class 5,1800
