,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/27,1,ME TIME,大將,Z Purton,潘頓,133,1039,3,D J Whyte,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40
1,2024/11/27,2,GO GO GO,上市魅力,E C W Wong,黃智弘 (-7),132,1128,9,W Y So,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40
2,2024/11/27,3,SUPER HONG KONG,香港精神,Y L Chung,鍾易禮 (-3),131,1044,8,C H Yip,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40
3,2024/11/27,4,NOT A FEW,牽旺寶寶,L Ferraris,霍宏聲,130,1031,7,D Eustace,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40
4,2024/11/27,5,CHATEAU LE PECHE,永勝金駒,C L Chau,周俊樂 (-2),129,1043,5,K H Ting,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40
5,2024/11/27,6,RUNNING AHEAD,領頭先駒,L Hewitson,希威森,127,1058,6,T P Yung,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40
6,2024/11/27,7,MISTER FOX,九尾狐,M F Poon,潘明輝 (-2),125,1052,11,D J Hall,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40
7,2024/11/27,8,TURTLE AGAIN,滿載歸來,K C Leung,梁家俊,125,1200,2,T P Yung,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40
8,2024/11/27,9,HARRY'S HERO,極速之子,M Chadwick,蔡明紹,122,1080,4,P F Yiu,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40
9,2024/11/27,10,TELECOM BULLET,電訊子彈,K De Melo,董明朗,121,1100,10,Y S Tsui,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40
10,2024/11/27,11,SUNNY BABY,樂天派,B Thompson,湯普新,120,1143,1,D A Hayes,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40
