,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/19,1,COLONEL,E C W Wong,135,1187,7,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
1,2024/05/19,2,KING INVINCIBLE,K C Leung,135,1039,5,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
2,2024/05/19,3,MR GOOD VIBES,K Teetan,133,1048,10,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
3,2024/05/19,4,TACTICAL COMMAND,A Badel,133,1073,3,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
4,2024/05/19,5,COMMANDING MISSILE,C L Chau,132,1211,12,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
5,2024/05/19,6,HAPPY TANGO,Y L Chung,132,1244,4,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
6,2024/05/19,7,JAZZ CLUB,B Avdulla,131,1170,9,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
7,2024/05/19,8,MULTIMORE,L Hewitson,126,1226,8,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
8,2024/05/19,9,GOOD VIEW GLORY,Z Purton,128,1045,2,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
9,2024/05/19,10,THE GOOD DEAL,B Thompson,128,1120,1,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
10,2024/05/19,11,GREAT DAYS,A Hamelin,119,1110,11,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
11,2024/05/19,12,HAPPILY FRIENDS,M Chadwick,117,1108,6,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
