,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/01/26,1,SKY PROPHET,漣心星,E C W Wong,黃智弘 (-7),135,1128,9,C Fownes,11,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,12:30,14,2
1,2025/01/26,2,YODA'S CHOICE,精明選擇,Z Purton,潘頓,134,1116,8,P C Ng,11,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,12:30,39,2
2,2025/01/26,3,PRECISION GOAL,天時明駒,L Ferraris,霍宏聲,133,1095,12,D A Hayes,11,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,12:30,39,2
3,2025/01/26,4,SONIC BOOM,快馬加鞭,M Chadwick,蔡明紹,133,1165,3,W K Mo,11,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,12:30,39,2
4,2025/01/26,5,SOLAR GOGO,太陽高高,A Hamelin,賀銘年,132,1195,2,T P Yung,11,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,12:30,18,3
5,2025/01/26,6,AROMATICA,香飄萬里,C Y Ho,何澤堯,131,1184,11,W Y So,11,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,12:30,117,0
6,2025/01/26,7,COLOURFUL BARON,豐盛多彩,L Hewitson,希威森,131,1115,10,D J Whyte,11,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,12:30,78,0
7,2025/01/26,8,SPEED SWORD,劍山鋒,H Bowman,布文,131,1113,1,M Newnham,11,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,12:30,14,1
8,2025/01/26,9,CASA LEGEND,領航傳祺,Y L Chung,鍾易禮 (-3),130,1171,7,C W Chang,11,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,12:30,18,2
9,2025/01/26,10,SUPER HONG KONG,香港精神,A Pouchin,貝知仁,129,1043,5,C H Yip,11,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,12:30,25,3
10,2025/01/26,11,YEABOI,星雲浩騰,M F Poon,潘明輝,124,1144,6,C H Yip,11,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,12:30,39,2
11,2025/01/26,12,TSUEN WAN GLORY,荃程路通,P N Wong,黃寶妮 (-10),120,1089,13,K L Man,11,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,12:30,117,0
12,2025/01/26,13,COOL BLUE,型到爆,K Teetan,田泰安,118,1064,14,W K Mo,11,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,12:30,28,2
13,2025/01/26,14,JOYFUL CHAMPION,喜悅一生,M L Yeung,楊明綸,115,1178,4,C W Chang,11,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,12:30,25,3
