,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/08,1,HAKKA RADIANCE,客家之光,H Bowman,布文,135,1136,4,C S Shum,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,18:35,17,2,TT,
1,2025/10/08,2,STORM RUNNER,步風雷,Z Purton,潘頓,135,1029,8,P C Ng,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,18:35,17,1,TT,
2,2025/10/08,3,WAH MAY WAI WAI,華美之威,Y L Chung,鍾易禮 (-2),135,1060,5,A S Cruz,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,18:35,28,1,CP1,
3,2025/10/08,4,WINDICATOR FAMILY,威威父子,J Orman,奧爾民,135,970,11,D J Hall,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,18:35,7,2,V,
4,2025/10/08,5,GOLDEN FAIRY,皇金風速,L Hewitson,希威森,132,1046,7,W Y So,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,18:35,17,2,,
5,2025/10/08,6,LEATHER MASTER,皮具大師,C Y Ho,何澤堯,129,1133,1,K L Man,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,18:35,17,2,CP,
6,2025/10/08,7,HARRY'S HERO,極速之子,R Kingscote,金誠剛,124,1064,2,P F Yiu,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,18:35,28,1,,
7,2025/10/08,8,PERFECTO MOMENTS,勁爽,M L Yeung,楊明綸,123,1142,6,K H Ting,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,18:35,28,1,,
8,2025/10/08,9,MR ALADDIN,同寶寶,K C Leung,梁家俊,122,1070,9,P C Ng,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,18:35,4,3,H/PC/TT,
9,2025/10/08,10,YEABOI,星雲浩騰,M F Poon,潘明輝,121,1158,3,C W Chang,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,18:35,17,2,TT,
10,2025/10/08,11,SUPER HONG KONG,香港精神,K Teetan,田泰安,120,1039,10,C H Yip,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,18:35,17,2,V-/B2/TT,
