,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/08,1,FURY AND GOLD,A Atzeni,135,1121,13,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
1,2024/09/08,2,JOYFUL PROSPERITY,H Bowman,135,1071,12,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
2,2024/09/08,3,VERBIER,E C W Wong,135,1242,2,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
3,2024/09/08,4,MR ALADDIN,A Badel,134,1093,8,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
4,2024/09/08,5,CIRCUIT NINE,C L Chau,131,1120,1,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
5,2024/09/08,6,HARRY'S HERO,H Bentley,130,1049,11,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
6,2024/09/08,7,KINGLY DEMEANOR,B Avdulla,130,1158,9,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
7,2024/09/08,8,GO GO GO,Z Purton,129,1092,6,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
8,2024/09/08,9,TIGER AND GOLD,M L Yeung,129,1225,10,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
9,2024/09/08,10,CASA LEGEND,M F Poon,126,1129,5,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
10,2024/09/08,11,SUNNY BABY,K Teetan,126,1146,4,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
11,2024/09/08,12,LEATHER MASTER,B Thompson,122,1122,3,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
12,2024/09/08,13,HAPPY HUNK,K C Leung,119,1208,7,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
