,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/06,1,PERFECT PAIRING,幸運同行,H Bowman,布文,135,1010,6,J Size,10,Class 5,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,12:45,11,4,PC-/B2/TT-,
1,2025/04/06,2,CHILLI BABA,烈火駿馬,J Orman,奧爾民,134,1182,8,P F Yiu,10,Class 5,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,12:45,22,2,B,
2,2025/04/06,3,SUPER TREASURE,裕達寶駒,Y L Chung,鍾易禮 (-3),132,1011,4,K H Ting,10,Class 5,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,12:45,11,3,B,
3,2025/04/06,4,IVICTORIAM,利衍天下,B Thompson,湯普新,131,1105,5,J Richards,10,Class 5,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,12:45,22,3,TT,
4,2025/04/06,5,SKYEY BLUE,雙天寳馬,K C Leung,梁家俊,130,1019,3,C W Chang,10,Class 5,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,12:45,18,1,TT,
5,2025/04/06,6,ORIENTAL TYCOON,英雄本色,A Hamelin,賀銘年,129,1073,10,C W Chang,10,Class 5,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,12:45,11,4,B,
6,2025/04/06,7,SMART ZIPANG,黃金見聞,K De Melo,董明朗,129,1027,7,W Y So,10,Class 5,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,12:45,11,2,B/TT,
7,2025/04/06,8,SUPER HONG KONG,香港精神,Z Purton,潘頓,129,1064,11,C H Yip,10,Class 5,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,12:45,32,1,V/TT,
8,2025/04/06,9,JOYFUL CHAMPION,喜悅一生,M L Yeung,楊明綸,115,1169,1,C W Chang,10,Class 5,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,12:45,11,3,B/TT,
9,2025/04/06,10,GOLD TACK,金德義,K Teetan,田泰安,125,1067,9,D J Hall,10,Class 5,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,12:45,32,2,CP,
10,2025/04/06,11,GOLDEN FAIRY,皇金風速,L Hewitson,希威森,123,1031,12,W Y So,10,Class 5,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,12:45,32,1,,
11,2025/04/06,12,CHATEAU LE PECHE,永勝金駒,C L Chau,周俊樂 (-2),122,1030,2,K H Ting,10,Class 5,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,12:45,22,1,B,
12,2025/04/06,13,TURTLE AGAIN,滿載歸來,M Chadwick,蔡明紹,121,1200,13,T P Yung,10,Class 5,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,12:45,11,2,B-/CP1/TT,
13,2025/04/06,14,LEATHER MASTER,皮具大師,A Badel,巴度,116,1139,14,K L Man,10,Class 5,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,12:45,22,2,V-/CP1,
