,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/18,1,STARSHIP EIGHTY,K Teetan,135,1254,10,10,Class 5,1800
1,2024/02/18,2,FASTPASS,L Ferraris,131,1020,9,10,Class 5,1800
2,2024/02/18,3,COPARTNER ERA,K C Leung,126,1119,6,10,Class 5,1800
3,2024/02/18,4,HAPPIHOOD,Y L Chung,125,1108,5,10,Class 5,1800
4,2024/02/18,5,BROTHER PEARL,C L Chau,123,1042,7,10,Class 5,1800
5,2024/02/18,6,DIAMOND WINNER,A Hamelin,123,1128,4,10,Class 5,1800
6,2024/02/18,7,GREEN LASER,M L Yeung,121,1128,1,10,Class 5,1800
7,2024/02/18,8,GENERAL WINNER,B Thompson,119,1273,3,10,Class 5,1800
8,2024/02/18,9,JOYFUL CHAMPION,L Hewitson,115,1150,2,10,Class 5,1800
9,2024/02/18,10,MISTER ARM,H T Mo,115,1034,8,10,Class 5,1800
10,2024/02/18,11,SUPER HORNET,M Chadwick,115,1098,11,10,Class 5,1800
