,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/08,1,MY INTELLIGENT,Z Purton,134,1088,11,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/06/08,2,THE CONCENTRATION,L Ferraris,134,1055,5,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/06/08,3,DRAGON DELIGHT,E C W Wong,130,1121,9,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/06/08,4,HEARTY WISH,H Bowman,130,1054,10,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/06/08,5,JAZZ CLUB,B Avdulla,128,1155,8,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/06/08,6,NOBLE WIN,A Hamelin,128,1184,4,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/06/08,7,SUPER JOY,K C Leung,128,1093,12,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/06/08,8,BEAT HOLLOW,A Badel,127,1208,14,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/06/08,9,GENERAL ACE,C Y Ho,126,1055,3,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/06/08,10,RIGHT HONOURABLE,B Thompson,126,1008,2,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good
10,2024/06/08,11,"MORE RICE
(Scratched)",-,-,-,-,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good
11,2024/06/08,12,TSUEN WAN GLORY,M Chadwick,125,1093,1,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good
12,2024/06/08,13,YEABOI,A Atzeni,125,1123,13,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good
13,2024/06/08,14,REGENCY HAPPY STAR,L Hewitson,123,1057,6,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good
