,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays
0,2025/01/15,1,CONFRINGO,閃亮老撾,K C Leung,梁家俊,135,1161,4,W K Mo,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good,18:40,24
1,2025/01/15,2,SMASHING EXPRESS,駿彩飛馳,H Bowman,布文,134,1049,2,J Size,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good,18:40,14
2,2025/01/15,3,YOU'REMYEVERYTHING,讓愛高飛,K H Chan,陳嘉熙 (-5),134,1000,12,C W Chang,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good,18:40,20
3,2025/01/15,4,FURY AND GOLD,神煞金剛,A Atzeni,艾兆禮,133,1146,5,C H Yip,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good,18:40,35
4,2025/01/15,5,GO GO GO,上市魅力,E C W Wong,黃智弘 (-7),133,1136,3,W Y So,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good,18:40,14
5,2025/01/15,6,KASA PAPA,架勢奇爸,Z Purton,潘頓,132,1165,9,A S Cruz,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good,18:40,24
6,2025/01/15,7,ON THE LASH,齊歡最樂,M Chadwick,蔡明紹,132,1210,11,P C Ng,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good,18:40,14
7,2025/01/15,8,GOLD TACK,金德義,K De Melo,董明朗,129,1053,1,D J Hall,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good,18:40,7
8,2025/01/15,9,RUNNING AHEAD,領頭先駒,A Pouchin,貝知仁,127,1057,6,T P Yung,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good,18:40,49
9,2025/01/15,10,NICE BIRDIE,樂捉鳥,C L Chau,周俊樂 (-2),126,1235,8,C S Shum,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good,18:40,14
10,2025/01/15,11,WINNING SEVEN,凱旋七福,K Teetan,田泰安,119,1105,10,D J Whyte,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good,18:40,24
11,2025/01/15,12,RED MAVERICK,雄昇勇士,Y L Chung,鍾易禮 (-3),116,1219,7,Y S Tsui,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good,18:40,7
