,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/26,1,ABSOLUTE SUNSHINE,E C W Wong,135,1122,10,9,Class 5,2200,Happy Valley:,"TURF - ""C"" Course",Good
1,2024/06/26,2,KINGLY DEMEANOR,B Avdulla,134,1150,4,9,Class 5,2200,Happy Valley:,"TURF - ""C"" Course",Good
2,2024/06/26,3,RELIABLE PROFIT,L Hewitson,134,1127,3,9,Class 5,2200,Happy Valley:,"TURF - ""C"" Course",Good
3,2024/06/26,4,KEEN UNITY,H Bowman,130,1164,8,9,Class 5,2200,Happy Valley:,"TURF - ""C"" Course",Good
4,2024/06/26,5,GO GO GO,Z Purton,129,1104,9,9,Class 5,2200,Happy Valley:,"TURF - ""C"" Course",Good
5,2024/06/26,6,CLASSIC ARCHI,H Bentley,127,1056,1,9,Class 5,2200,Happy Valley:,"TURF - ""C"" Course",Good
6,2024/06/26,7,LEATHER MASTER,B Thompson,124,1120,6,9,Class 5,2200,Happy Valley:,"TURF - ""C"" Course",Good
7,2024/06/26,8,ARTHUR'S KINGDOM,K Teetan,123,1004,2,9,Class 5,2200,Happy Valley:,"TURF - ""C"" Course",Good
8,2024/06/26,9,FASTPASS,M F Poon,115,1002,5,9,Class 5,2200,Happy Valley:,"TURF - ""C"" Course",Good
9,2024/06/26,10,GREEN LASER,M L Yeung,115,1117,7,9,Class 5,2200,Happy Valley:,"TURF - ""C"" Course",Good
