,HorseName,Jockey,ActWeight,Draw,Total,HorseClass,HorseDistance
0,DIAMOND DIAMOND,L Hewitson,135,9,10,DIAMOND DIAMOND Class 5,DIAMOND DIAMOND 1400M
1,DRAGON DELIGHT,H Bowman,135,6,10,DRAGON DELIGHT Class 5,DRAGON DELIGHT 1400M
2,DARCI LEGEND,A Atzeni,134,13,10,DARCI LEGEND Class 5,DARCI LEGEND 1400M
3,TACTICAL COMMAND,L Ferraris,134,11,10,TACTICAL COMMAND Class 5,TACTICAL COMMAND 1400M
4,FIRE BALL,Z Purton,133,12,10,FIRE BALL Class 5,FIRE BALL 1400M
5,DASHING GLORY,H T Mo,129,2,10,DASHING GLORY Class 5,DASHING GLORY 1400M
6,GREAT DAYS,A Hamelin,129,10,10,GREAT DAYS Class 5,GREAT DAYS 1400M
7,COPARTNER ERA,K C Leung,128,4,10,COPARTNER ERA Class 5,COPARTNER ERA 1400M
8,BRILLIANT PIONEER,K Teetan,127,8,10,BRILLIANT PIONEER Class 5,BRILLIANT PIONEER 1400M
9,EAGLE RUN,H Bentley,124,14,10,EAGLE RUN Class 5,EAGLE RUN 1400M
10,NOIR RIDER,K De Melo,117,7,10,NOIR RIDER Class 5,NOIR RIDER 1400M
11,SUPER HORNET,M F Poon,115,1,10,SUPER HORNET Class 5,SUPER HORNET 1400M
12,TSUEN WAN GLORY,M Chadwick,115,5,10,TSUEN WAN GLORY Class 5,TSUEN WAN GLORY 1400M
13,SMART BEAUTY,Y L Chung,115,3,10,SMART BEAUTY Class 5,SMART BEAUTY 1400M
