,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/17,1,GOLDEN FRIENDSHIP,友得盈,Z Purton,潘頓,135,1120,6,K H Ting,8,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10,63,0,B/TT,
1,2025/09/17,2,SILVER SPURS,銀刺勇士,E C W Wong,黃智弘 (-5),133,1097,3,C Fownes,8,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10,175,0,CP-/TT,
2,2025/09/17,3,COSMO NAVIGATOR,宇宙動力,Y L Chung,鍾易禮 (-2),132,1210,7,C W Chang,8,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10,101,0,B,
3,2025/09/17,4,NOBLE DELUXE,魅力星,B Avdulla,艾道拿,132,1162,5,J Size,8,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10,10,1,B/TT,
4,2025/09/17,5,SPICY SO SMART,辣得駕勢,M Chadwick,蔡明紹,131,1139,10,W K Mo,8,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10,101,0,V2/TT,
5,2025/09/17,6,HAPPY HORSE,開心馬,M F Poon,潘明輝,130,1099,9,K L Man,8,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10,189,0,H/P/TT,
6,2025/09/17,7,TRIUMPHANT WARRIOR,城中勇士,J Orman,奧爾民,130,1060,4,C S Shum,8,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10,63,0,TT,
7,2025/09/17,8,MODEST GENTLEMAN,謙謙君子,A Atzeni,艾兆禮,125,1043,11,C H Yip,8,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10,70,0,B/TT,
8,2025/09/17,9,WISDOM STAR,智開心,K C Leung,梁家俊,125,1112,8,W Y So,8,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10,161,0,TT-,
9,2025/09/17,10,CAMP FIRE,天火同心,L Ferraris,霍宏聲,124,1171,2,D J Whyte,8,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10,66,0,SR/TT,
10,2025/09/17,11,HAPPY TANGO,中華威威,R Kingscote,金誠剛,124,1239,12,Y S Tsui,8,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10,70,0,B,
11,2025/09/17,12,THE PRIME,質數,D Probert,潘大衛,119,1144,1,J Richards,8,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10,84,0,B/TT,
