,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/13,1,ACE TALENT,H Bentley,135,1055,2,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course"
1,2024/03/13,2,HAPPY HORSE,E C W Wong,135,1099,3,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course"
2,2024/03/13,3,MR GOOD VIBES,B Avdulla,135,1064,4,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course"
3,2024/03/13,4,HAPPY TANGO,Y L Chung,133,1252,7,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course"
4,2024/03/13,5,MODEST GENTLEMAN,A Atzeni,133,1055,11,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course"
5,2024/03/13,6,SWEET DIAMOND,A Badel,133,1184,10,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course"
6,2024/03/13,7,SMART LEADER,K De Melo,132,1152,8,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course"
7,2024/03/13,8,AUGUST MOON,K H Chan,128,1148,12,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course"
8,2024/03/13,9,GOODMANSHIP,K Teetan,124,1154,6,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course"
9,2024/03/13,10,GREAT DAYS,Z Purton,124,1100,9,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course"
10,2024/03/13,11,DASHING GLORY,M L Yeung,120,1090,1,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course"
11,2024/03/13,12,DEVIL AND GOLD,M F Poon,115,1118,5,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course"
