,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/07,1,FLYING AKEED,風林火山,H Bentley,班德禮,135,1145,12,K L Man,10,Class 5,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:00,74,0,B,
1,2025/09/07,2,COLONEL,上校,A Atzeni,艾兆禮,133,1182,5,J Richards,10,Class 5,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:00,60,1,B-/TT,
2,2025/09/07,3,NOBLE DELUXE,魅力星,J Orman,奧爾民,133,1156,4,J Size,10,Class 5,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:00,68,0,B/TT,
3,2025/09/07,4,ORIENTAL SURPRISE,東方魅影,L Ferraris,霍宏聲,133,1061,7,D A Hayes,10,Class 5,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:00,102,0,CP/TT,
4,2025/09/07,5,SUNNY DARLING,陽光寶貝,B Avdulla,艾道拿,133,1161,11,P C Ng,10,Class 5,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:00,64,0,B/TT,
5,2025/09/07,6,BRILLIANT FIRE,天火同德,H Bowman,布文,132,1169,6,D J Whyte,10,Class 5,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:00,207,0,CP-/XB/TT,
6,2025/09/07,7,BINGO BABE,東方福寶,R Kingscote,金誠剛,130,1064,8,Y S Tsui,10,Class 5,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:00,71,0,H/XB,
7,2025/09/07,8,MANYTHANKS FOREVER,常常感恩,D Probert,潘大衛,128,1077,1,W Y So,10,Class 5,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:00,91,0,V1/TT,
8,2025/09/07,9,SPEEDY SMARTIE,伶俐驫駒,K Teetan,田泰安,128,1090,10,B Crawford,10,Class 5,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:00,53,1,B-/TT-,
9,2025/09/07,10,THE CONCENTRATION,全神貫注,M F Poon,潘明輝,128,1079,3,P F Yiu,10,Class 5,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:00,56,1,PC2,
10,2025/09/07,11,SUPER ELITE,飛躍精英,P N Wong,黃寶妮 (-10),124,1072,2,D J Hall,10,Class 5,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:00,60,1,B/XB,
11,2025/09/07,12,YOU'REMYEVERYTHING,讓愛高飛,K C Leung,梁家俊,122,1004,14,C W Chang,10,Class 5,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:00,53,2,CP,
12,2025/09/07,13,FAIRY HORSE,夢幻駿駒,E C W Wong,黃智弘 (-5),121,1098,9,C Fownes,10,Class 5,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:00,56,1,SB/TT,
13,2025/09/07,14,SONIC BOOM,快馬加鞭,M Chadwick,蔡明紹,120,1114,13,W K Mo,10,Class 5,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:00,64,0,CP/TT,
