,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/15,1,MORE RICE,L Hewitson,135,1200,5,9,Class 5,1200
1,2024/02/15,2,WIND SPEEDER,Z Purton,134,1075,3,9,Class 5,1200
2,2024/02/15,3,SUPER ELITE,M L Yeung,132,1088,6,9,Class 5,1200
3,2024/02/15,4,TACTICAL COMMAND,L Ferraris,130,1058,7,9,Class 5,1200
4,2024/02/15,5,AUGUST MOON,Y L Chung,129,1155,12,9,Class 5,1200
5,2024/02/15,6,PRESTIGE MOOCHI,B Thompson,129,1057,11,9,Class 5,1200
6,2024/02/15,7,GOODMANSHIP,K C Leung,125,1166,2,9,Class 5,1200
7,2024/02/15,8,GENERAL ACE,K De Melo,124,1068,8,9,Class 5,1200
8,2024/02/15,9,GREAT DAYS,K Teetan,123,1089,1,9,Class 5,1200
9,2024/02/15,10,HAPPILY FRIENDS,E C W Wong,123,1112,9,9,Class 5,1200
10,2024/02/15,11,CALL ME TEDDY,M Chadwick,120,1250,4,9,Class 5,1200
11,2024/02/15,12,VIVA A LA,M F Poon,117,1102,10,9,Class 5,1200
