,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/20,1,DECRELOT,球皇,M L Yeung,楊明綸,131,1158,9,D A Hayes,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Sealed,12:45,18,2,TT,
1,2025/04/20,2,MEEPMEEP,大利好運,Z Purton,潘頓,130,1065,7,J Size,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Sealed,12:45,25,3,E/PC/TT,
2,2025/04/20,3,EN PERFECTO,完美演繹,P N Wong,黃寶妮 (-10),128,1073,5,C S Shum,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Sealed,12:45,32,2,CP-/B1/TT,
3,2025/04/20,4,THE PRIME,質數,L Hewitson,希威森,127,1132,14,J Richards,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Sealed,12:45,25,3,TT,
4,2025/04/20,5,COLOURFUL BARON,豐盛多彩,J Orman,奧爾民,126,1108,6,D J Whyte,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Sealed,12:45,25,2,B/TT2,
5,2025/04/20,6,PERFECT PEACH,桃花多,A Atzeni,艾兆禮,126,1094,1,C W Chang,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Sealed,12:45,14,2,B-/P2,
6,2025/04/20,7,SUPER TREASURE,裕達寶駒,E C W Wong,黃智弘 (-7),125,1000,3,K H Ting,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Sealed,12:45,14,4,B,
7,2025/04/20,8,TATTENHAM,馬有運,A Hamelin,賀銘年,125,1148,12,T P Yung,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Sealed,12:45,137,0,H-/TT-,
8,2025/04/20,9,TRADITION,傳承者,K Teetan,田泰安,125,1046,13,Y S Tsui,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Sealed,12:45,11,4,B,
9,2025/04/20,10,FAMILY FORTUNE,富裕君子,L Ferraris,霍宏聲,124,972,8,C Fownes,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Sealed,12:45,14,1,TT,
10,2025/04/20,11,SILVER DESTINY,水龍頭,M Chadwick,蔡明紹,124,1219,4,F C Lor,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Sealed,12:45,36,1,XB/TT,
11,2025/04/20,12,SO AWESOME,進優自在,A Badel,巴度,124,1129,2,K L Man,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Sealed,12:45,14,2,B/TT,
12,2025/04/20,13,HARRY'S HERO,極速之子,K De Melo,董明朗,122,1072,11,P F Yiu,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Sealed,12:45,25,3,,
13,2025/04/20,14,YEABOI,星雲浩騰,M F Poon,潘明輝,120,1136,10,C H Yip,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Sealed,12:45,25,2,TT,
