,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/11,1,ALWAYS AWESOME,H Bowman,135,1151,3,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/05/11,2,JOYFUL FRIENDSHIP,M F Poon,135,1136,7,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/05/11,3,NOBLE WIN,B Avdulla,133,1186,1,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/05/11,4,MASTER OF ALL,M L Yeung,132,1050,6,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/05/11,5,RIGHT HONOURABLE,L Ferraris,131,1027,12,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/05/11,6,BEAT HOLLOW,E C W Wong,130,1214,5,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/05/11,7,DAILY TROPHY,C Y Ho,130,1152,11,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/05/11,8,PERFECT PEACH,L Hewitson,130,1078,2,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/05/11,9,MORE RICE,B Thompson,129,1192,13,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/05/11,10,HO HO STAR,K C Leung,128,1088,8,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good
10,2024/05/11,11,TSUEN WAN GLORY,M Chadwick,126,1062,4,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good
11,2024/05/11,12,HERO ICON,K De Melo,123,1223,14,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good
12,2024/05/11,13,GENERAL WINNER,K Teetan,116,1293,10,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good
13,2024/05/11,14,FORTUNE MASTER,A Badel,115,1070,9,10,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good
