,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/06,1,FAIRY HORSE,夢幻駿駒,H Bowman,布文,135,1109,5,C Fownes,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,18:40
1,2024/11/06,2,COSMO NAVIGATOR,宇宙動力,Y L Chung,鍾易禮 (-3),134,1179,4,C W Chang,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,18:40
2,2024/11/06,3,COUNTRY DANCER,鄉村樂韻,Z Purton,潘頓,134,1133,9,J Size,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,18:40
3,2024/11/06,4,URBAN TRIUMPH,全城帶勝,K C Leung,梁家俊,134,1211,3,W K Mo,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,18:40
4,2024/11/06,5,GOOD VIEW GLORY,佳景臨門,B Avdulla,艾道拿,133,1085,10,C H Yip,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,18:40
5,2024/11/06,6,HERO STAR,喜駿之星,L Ferraris,霍宏聲,133,1140,12,K L Man,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,18:40
6,2024/11/06,7,TATTENHAM,馬有運,A Badel,巴度,131,1125,2,P C Ng,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,18:40
7,2024/11/06,8,FALCON COURT,隼閣,A Atzeni,艾兆禮,130,1099,11,D A Hayes,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,18:40
8,2024/11/06,9,VULCANUS,星火燎原,C Y Ho,何澤堯,129,1150,8,Y S Tsui,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,18:40
9,2024/11/06,10,RATTAN WORLD,世界籐王,A Hamelin,賀銘年,126,1074,1,J Richards,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,18:40
10,2024/11/06,11,SPEEDSTAR,極速之星,K Teetan,田泰安,124,1087,6,D J Hall,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,18:40
11,2024/11/06,12,SUNNY SHINES,陽光燦爛,M F Poon,潘明輝 (-2),120,1098,7,D Eustace,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,18:40
