,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,DARCI JOY,Y L Chung,135,1086,4,10,Class 4,2000
1,2,NICHOLSON RETURNS,Z Purton,134,1249,3,10,Class 4,2000
2,3,WONDER YEARS,H Bowman,132,1230,8,10,Class 4,2000
3,4,ROMANTIC FANTASY,A Badel,130,1114,7,10,Class 4,2000
4,5,SUPER HONG KONG,K C Leung,130,1076,5,10,Class 4,2000
5,6,SPECIAL HEDGE,C L Chau,129,1064,10,10,Class 4,2000
6,7,WINNING STEPS,A Atzeni,128,1162,2,10,Class 4,2000
7,8,JUBILATION,M L Yeung,125,1099,9,10,Class 4,2000
8,9,SHARPEN BRIGHT,L Ferraris,123,1013,6,10,Class 4,2000
9,10,LITTLE FAIRY,K Teetan,120,1146,1,10,Class 4,2000
