,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,DAILY TROPHY,E C W Wong,132,1164,2,10,Class 5,1200
1,2,NORDIC COMBINED,J McDonald,132,1061,5,10,Class 5,1200
2,3,CHOICERUS,H Bowman,131,1079,1,10,Class 5,1200
3,4,SPANGLE FORTUNE,K C Leung,129,1083,3,10,Class 5,1200
4,5,SWEET DIAMOND,A Badel,127,1174,6,10,Class 5,1200
5,6,CASA LEGEND,A Atzeni,126,1161,12,10,Class 5,1200
6,7,RATTAN WORLD,Z Purton,126,1090,10,10,Class 5,1200
7,8,ALL IS READY,L Ferraris,124,1241,9,10,Class 5,1200
8,9,EIGHT TRIGRAMS,H T Mo,123,1173,14,10,Class 5,1200
9,10,FINGERS CROSSED,M Chadwick,123,1269,11,10,Class 5,1200
10,11,DASHING GLORY,Y L Chung,122,1093,7,10,Class 5,1200
11,12,GREAT DAYS,K Teetan,122,1091,8,10,Class 5,1200
12,13,FIGHTING STAR,B Avdulla,120,1082,13,10,Class 5,1200
13,14,MILLENNIUM FALCON,L Hewitson,120,1181,4,10,Class 5,1200
