,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,KIMBERLEY,Z Purton,135,1079,10,8,Class 4,1800
1,2,SAMARKAND,Y L Chung,134,1173,11,8,Class 4,1800
2,3,AMAZING TEENS,A Atzeni,132,1082,1,8,Class 4,1800
3,4,HARRY'S HERO,H Bowman,129,1057,2,8,Class 4,1800
4,5,BLISSFUL STAR,A Hamelin,127,1135,4,8,Class 4,1800
5,6,WINNING STEPS,H Bentley,125,1176,5,8,Class 4,1800
6,7,PAKISTAN FRIEND,M Chadwick,124,1077,6,8,Class 4,1800
7,8,RIGHTEOUS DOCTRINE,L Hewitson,123,1188,3,8,Class 4,1800
8,9,READY PLAYER ONE,B Avdulla,122,1189,8,8,Class 4,1800
9,10,SPLENDID STAR,K Teetan,118,1097,7,8,Class 4,1800
10,11,YEE CHEONG WARRIOR,M F Poon,117,1109,9,8,Class 4,1800
