,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/10,1,HAPPY TANGO,E C W Wong,135,1245,1,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/07/10,2,KING INVINCIBLE,K C Leung,134,1023,8,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/07/10,3,PLENTIFUL,L Ferraris,134,1083,11,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/07/10,4,PHILOS,Y L Chung,133,1130,10,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/07/10,5,GALLANT GOODY,M Chadwick,132,1074,9,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/07/10,6,JAZZ CLUB,H Bentley,129,1162,5,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/07/10,7,NOBLE ONE,C Y Ho,129,1116,7,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/07/10,8,MULTIMORE,Z Purton,123,1217,4,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/07/10,9,PRESTIGE MOOCHI,A Hamelin,122,1081,6,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/07/10,10,GOODMANSHIP,K Teetan,118,1168,2,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/07/10,11,AUGUST MOON,B Thompson,117,1145,12,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good
11,2024/07/10,12,EASY TWO,M F Poon,115,1049,3,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good
