Unnamed: 0_x,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore,Unnamed: 0_y,Age
0,2025/10/26,1,SIX PACK,韋金主,H Bowman,布文,135,1312,5,D J Whyte,10,Class 3,1400,Sha Tin,"Turf, ""A"" Course",Good,17:55,25,1,PP,78,1049,5
1,2025/10/26,2,SUPERB KID,巴閉仔,C Y Ho,何澤堯,134,1044,13,K W Lui,10,Class 3,1400,Sha Tin,"Turf, ""A"" Course",Good,17:55,25,2,PP,77,1469,6
2,2025/10/26,3,ANODE,正極,R Kingscote,金誠剛,131,1153,10,C S Shum,10,Class 3,1400,Sha Tin,"Turf, ""A"" Course",Good,17:55,25,2,PP,74,318,4
3,2025/10/26,4,TOP DRAGON,喜尊龍,Z Purton,潘頓,130,1111,6,W Y So,10,Class 3,1400,Sha Tin,"Turf, ""A"" Course",Good,17:55,25,1,PPG,73,329,4
4,2025/10/26,5,KA YING ATTACK,嘉應奇兵,M F Poon,潘明輝,129,1092,14,D J Hall,10,Class 3,1400,Sha Tin,"Turf, ""A"" Course",Good,17:55,120,0,PPG,72,338,4
5,2025/10/26,6,NEW FUTURE FOLKS,帥帥友福,K Teetan,田泰安,129,1115,12,C W Chang,10,Class 3,1400,Sha Tin,"Turf, ""A"" Course",Good,17:55,25,1,ISG,72,1077,5
6,2025/10/26,7,DAZZLING FIT,一定超,L Ferraris,霍宏聲,126,1128,1,D Eustace,10,Class 3,1400,Sha Tin,"Turf, ""A"" Course",Good,17:55,126,0,PPG,69,361,4
7,2025/10/26,8,ENDEARED,安泰,B Avdulla,艾道拿,125,1050,4,J Size,10,Class 3,1400,Sha Tin,"Turf, ""A"" Course",Good,17:55,28,3,PP,68,1103,5
8,2025/10/26,9,ARMOUR WAR EAGLE,穿甲戰鷹,A Atzeni,艾兆禮,124,1141,2,M Newnham,10,Class 3,1400,Sha Tin,"Turf, ""A"" Course",Good,17:55,28,2,PP,67,1490,6
9,2025/10/26,10,DRAGON JOY,皇仁歡星,E C W Wong,黃智弘 (-5),124,1171,9,P F Yiu,10,Class 3,1400,Sha Tin,"Turf, ""A"" Course",Good,17:55,28,1,PPG,67,1115,5
10,2025/10/26,11,LO PAN SPIRIT,魯班精神,H Bentley,班德禮,124,1198,3,K H Ting,10,Class 3,1400,Sha Tin,"Turf, ""A"" Course",Good,17:55,22,2,PPG,67,1118,5
11,2025/10/26,12,IGOR STRAVINSKY,八駿福昇,M Chadwick,蔡明紹,123,1177,8,A S Cruz,10,Class 3,1400,Sha Tin,"Turf, ""A"" Course",Good,17:55,113,0,PP,66,393,4
12,2025/10/26,13,KA YING SUPERB,嘉應巨昇,A Badel,巴度,121,1059,7,W K Mo,10,Class 3,1400,Sha Tin,"Turf, ""A"" Course",Good,17:55,25,2,PP,64,1505,6
13,2025/10/26,14,ONE MAN SHOW,顯勝高昇,K C Leung,梁家俊,119,1203,11,F C Lor,10,Class 3,1400,Sha Tin,"Turf, ""A"" Course",Good,17:55,25,1,PP,62,505,4
