,HorseName,Score
0,RUN RUN TIMING,0.29053228419948207
1,SUPER GOLDI,0.320488478370196
2,STAR CLUB,0.1578370170429588
3,MUST GO,0.21345536224019693
4,AUTUMN DELIGHT,0.40651332850599
5,GLORY ELITE,0.3044936960468689
6,GOLDEN BULL,0.23662911395135108
7,LE MAILLOT JAUNE,0.12661250829699894
8,TELECOM BULLET,0.2125137109673102
9,WINDCHEATER,0.26801980532939884
10,MANYTHANKS FOREVER,0.23678669992964532
11,PATCH OF KINGDOM,0.06220295542939236
12,CALIFORNIA ICON,0.1437894929048375
13,HEARTY WISH,0.32597039074548806
