,HorseName,Score
0,SEIZING THE MOMENT,0.16903467007092335
1,STAR LINE,0.2877934435880456
2,DREAM PURSUER,0.18699813143126168
3,AMAZING RUN,0.2306278318592984
4,AEROINVINCIBLE,0.45734483124795144
5,ALL RICHES,0.08666990644200688
6,C P ONE,0.18397056145761193
7,FAIRY HORSE,0.024383553188488064
8,SILVER DESTINY,0.25333688365075857
9,KINGLY DEMEANOR,0.08465229611287241
10,GOLDEN SAMURAI,0.19647645396143712
11,AMAZINGTEAMWORK,0.11045967252760978
12,PATCH OF WATCH,0.10934741539800201
13,WOODFIRE CHAMP,0.030138992741755407
