,HorseName,Score
0,I CAN,0.41098433797254286
1,FOOLISH HEART,0.07017115577398073
2,LUCKY GOLD,0.1509134778360827
3,SKY HEART,0.4877304103447891
4,BALLISTIC WIN,0.13941482573569175
5,CIRCUIT BLAZING,0.1615544732704663
6,CHATER GOLD,0.3648391108425141
7,CALIFORNIATOTALITY,0.24669386895941367
8,GOLD TACK,0.37655389443575915
9,KING OBERON,0.11522649465239063
10,VANTASTIC CHOICE,0.16113328376637145
11,GO HERO,0.06984698398213884
12,HEARTY WISH,0.2572946354047947
13,KING OF THE COURT,0.1972963454594977
