,HorseName,Score
0,LAUGH TALE,0.33203971036994245
1,U S S CONSTITUTION,0.12775023759219772
2,I CAN,0.1951272683619682
3,BEER PALACE,0.17026757901477002
4,ROUND THE EARTH,0.05954212228723602
5,CELTIC TIMES,0.21538147518527503
6,CHATEAU LE PECHE,0.11912975125163786
7,GALLANT CROWN,0.09898002249080806
8,CHILLI BABA,0.2661805540787201
9,FRUITY WARRIOR,0.0933581613600932
10,CALIFORNIATOTALITY,0.21136003371332762
11,DEVAS TWELVE,0.30226015855967664
12,HERO WARRIOR,0.06582180230568555
13,HORSE OF GOOD LUCK,0.05958944100060716
