,HorseName,Score
0,MASTER STROKE,0.2124797923147792
1,SPEED SWORD,0.27840983898693167
2,LIFELINE EXPRESS,0.3043776746145594
3,SOLID SHALAA,0.13490641331828532
4,FAIRY HORSE,0.18884566413591264
5,PACKING PROSPECT,0.38516210570593973
6,SAVVY ELEGANCE,0.24027846182929222
7,SOARING BRONCO,0.2835524353128426
8,YEE CHEONG RAIDER,0.23092683881663323
9,CHAMPION INSTINCT,0.24172022002631374
10,HIGH RISE POWER,0.11698735700185256
11,CRAZY TREASURE,0.009940929232120421
12,WINNING HEART,0.10799433564856917
13,E TALENT,0.04379232696391872
