,HorseName,Score
0,CAMPIONE,0.19063874591044877
1,ENTERPRISE ATTACK,0.29047330174650116
2,GORGEOUS WIN,0.8968181293653986
3,IMA SINGLE MAN,0.08527779925900486
4,FASHION LEGEND,0.08446908210449272
5,PINS PRINCE,0.028604401197742445
6,ACE VICTORY,0.1613686979229236
7,SUNNY DARLING,0.12320637353546848
8,PARTERRE,0.1382002651288099
9,PRAWNS ELEVEN,0.16130032086938917
10,RUN RAN RUN,0.11624180462017282
11,BEAUTY MISSILE,0.11526941403964976
12,METRO WARRIOR,0.09481257618634588
13,RUBYLOT,0.7982799947486268
