,HorseName,Score
0,YOU'REMYEVERYTHING,0.09841192905860405
1,ONLY U,0.08842567464793831
2,ARIEL,0.3642946343776613
3,TOP SCORER,0.6849913797431841
4,MASTER TORNADO,0.19463411000553324
5,JOY OF SPRING,0.39072297790918664
6,RAINBOW DELIGHT,0.19894658039750093
7,HAPPY FOR ALL,0.19109745731676528
8,ISLAND GOLDEN,0.1291156240914577
9,PATCH OF TIME,0.31174649210119215
10,SUNLIGHT POWER,0.13848805830562336
11,CAN'T GO WONG,0.018889190578637242
12,CORDYCEPS ONE,0.19182480645676497
13,SPEEDSTAR,0.20689933225829343
