,HorseName,Score
0,SWEET ENCOUNTER,0.6093135453696858
1,BRAVEHEARTS,0.1460161814756355
2,UNBELIEVABLE,0.2697939163905791
3,HUGE WAVE,0.1795271702003564
4,CALIFORNIA VOCE,0.0918421100585759
5,MASTER OF FORTUNE,0.16937849676422648
6,THE HEIR,0.43480820168159523
7,HOLY LAKE,0.4825651197885233
8,SOLEIL FIGHTER,0.3339497333038763
9,EIGHTEEN CARAT,0.2365481042854198
10,POWERFUL WINGS,0.11050612983805115
11,SILVER UP,0.32884480931306675
12,ZOOM BOOM,0.12546319295763245
13,I KEEP WINNING,0.021616830219157404
