,HorseName,Score
0,BRAVEHEARTS,0.08133277849247199
1,SIMPLE HEDGE,0.7442127452184613
2,SILVER KING,0.0592485908856267
3,MASSIVE SOVEREIGN,0.6581849001469752
4,LEAN HERO,0.3543374170095796
5,NOBLE PURSUIT,0.6693841640875429
6,DEVILDOM,0.13095691505067864
7,INTREPID WINNER,0.24370445805914392
8,HOLY LAKE,0.398324813246906
9,NICHOLSON RETURNS,0.27191490649643946
10,ENIGMA,0.058720282000945444
11,FLAMINGO TRILLION,0.20105739855897858
12,BILLIONAIRE SECRET,0.1009380173759876
13,EIGHTEEN CARAT,0.10931522242470199
