,HorseName,Score
0,YOU'REMYEVERYTHING,0.09976230681786469
1,ONLY U,0.07129319290863555
2,ARIEL,0.35882860927865096
3,TOP SCORER,0.6909214110956656
4,MASTER TORNADO,0.15846026266416463
5,JOY OF SPRING,0.3874880447933701
6,RAINBOW DELIGHT,0.19696694828933065
7,HAPPY FOR ALL,0.19793913188670165
8,ISLAND GOLDEN,0.1296581352415416
9,PATCH OF TIME,0.3067624487401402
10,SUNLIGHT POWER,0.19431092307996134
11,CAN'T GO WONG,0.01751593057491393
12,CORDYCEPS ONE,0.20553596277404915
13,SPEEDSTAR,0.21612836371675037
