,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUGAR SUGAR,鈁糖武士,K H Chan,C Fownes,0.35488837567359505
1,BEAUTY DESTINY,美麗緣分,A Atzeni,F C Lor,0.3056197074672825
2,RIDING TOGETHER,同心同樂,Z Purton,D Eustace,0.4195535026943803
3,VON BAER,建測精英,M L Yeung,D A Hayes,0.09468822170900693
4,REZEKI,進傲星,K Teetan,D J Hall,0.380292532717475
5,MIDORI GLORY,綠色好威,M F Poon,P C Ng,0.1262509622786759
6,MOJAVE DESERT,智跑得,M Chadwick,M Newnham,0.22863741339491916
7,RIGHTEOUS ARION,正氣青驅,Y L Chung,A S Cruz,0.32409545804464973
8,THUNDER PRINCE,雷神太保,C Y Ho,W Y So,0.21478060046189376
9,HAPPY FAT CAT,天足貓,A Hamelin,W K Mo,0.20323325635103925
10,YOUNG ARROW,競駿非凡,H Bentley,D J Whyte,0.42802155504234024
11,MAGNIFICENT NINE,鐵金剛,A Badel,J Size,0.28868360277136257
