,HorseName,HorseName_cn,Jockey,Trainer,Score
0,A AMERIC TE SPECSO,有財有勢,A Atzeni,J Size,0.3687451886066205
1,EXCELLENCE VALUE,星價,H Bentley,M Newnham,0.49037721324095457
2,NOBLE PURSUIT,大千氣象,L Ferraris,C Fownes,0.3371824480369515
3,DEFINITIVE,時時精準,K Teetan,D Eustace,0.35411855273287146
4,KING OF FIGHTERS,佛亮老撾,Z Purton,A S Cruz,0.45727482678983833
5,PRESTIGE ALWAYS,盈妍威楓,K C Leung,P C Ng,0.14087759815242495
6,STELLAR SWIFT,紫荊歡呼,H Bowman,D A Hayes,0.2894534257120862
7,LUCKY TOUCH,勝意,A Badel,J Richards,0.29330254041570436
8,SAMARKAND,建測羣英,L Hewitson,D A Hayes,0.3625866050808314
9,SURE JOYFUL,得意佳作,J Orman,P F Yiu,0.21170130869899922
10,WUKONG JEWELLERY,首飾悟空,B Thompson,J Size,0.10854503464203233
11,FAST SPEED,勁步速,H T Mo,C S Shum,0.14164742109314857
