,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BRILLIANT EXPRESS,神馳,H Bowman,J Size,0.34257120862201695
1,TOP GUN,壯志凌雲,A Atzeni,F C Lor,0.09545804464973057
2,NUCLEOZOR,奇異果,E C W Wong,C S Shum,0.12009237875288684
3,SUPERB KID,巴閉仔,L Ferraris,K W Lui,0.3094688221709007
4,VIEW OF THE WORLD,觀天下,C L Chau,C H Yip,0.13394919168591224
5,DRAGON JOY,皇仁歡星,J Orman,P F Yiu,0.18244803695150116
6,EIGHTY LIGHT YEARS,光年八十,B Thompson,T P Yung,0.30177059276366436
7,FLYING KNIGHT,逍遙騎士,K C Leung,W K Mo,0.22786759045419552
8,RISING FROM ASHES,自力更生,A Hamelin,C W Chang,0.3510392609699769
9,GLORIOUS SUCCESS,本領輝煌,K Teetan,D Eustace,0.20246343341031564
10,IGOR STRAVINSKY,八駿福昇,Y L Chung,A S Cruz,0.10161662817551963
11,ALL ROUND WINNER,榮利雙收,M L Yeung,D A Hayes,0.1077752117013087
12,SUPER UNICORN,勁好運,M Chadwick,M Newnham,0.13010007698229406
13,THE ABSOLUTE,定數,L Hewitson,K H Ting,0.37336412625096227
