,HorseName,HorseName_cn,Jockey,Trainer,Score
0,I CAN,我做到,A Atzeni,P C Ng,0.3125481139337952
1,PRAY FOR MIR,和平波,Z Purton,W K Mo,0.4095458044649731
2,GALAXY WITNESS,喜旺駒,H Bowman,C Fownes,0.4311008468052348
3,SOLEIL FIGHTER,太陽勇士,K C Leung,D A Hayes,0.39799846035411857
4,GOLDEN ARTIE,金佰令,C L Chau,P F Yiu,0.1716705157813703
5,SETANTA,駟跑得,L Ferraris,M Newnham,0.27713625866050806
6,DEFINITIVE,時時精準,K Teetan,D Eustace,0.21939953810623555
7,GLORIOUS JOURNEY,本領非凡,M F Poon,F C Lor,0.16705157813702848
8,BEATO,時時稱心,Y L Chung,A S Cruz,0.24788298691301
9,COMET SPLENDIDO,燊榮之星,A Hamelin,C S Shum,0.1886066204772902
10,RED MAJESTY,赤馬雄風,E C W Wong,D A Hayes,0.2979214780600462
11,FOREVER GLORIOUS,龍船快,H T Mo,K W Lui,0.19553502694380293
