,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CAPITAL LEGEND,川河首駒,H Bowman,C Fownes,0.38183217859892227
1,ENDUED,安都,B Avdulla,J Richards,0.11162432640492687
2,SOUTH STAR,南區之星,A Atzeni,F C Lor,0.2155504234026174
3,RICH HORSE,富貴駒,B Thompson,D J Hall,0.1170130869899923
4,MAX QUE,勁沙塵,L Ferraris,M Newnham,0.1077752117013087
5,VIRTUOUS PHANTOM,天德神影,D McDonogh,C H Yip,0.08468052347959969
6,WROTE A NEW PAGE,龍文鞭影,C L Chau,C S Shum,0.12240184757505773
7,CALIFORNIA BLITZ,加州本事,M Chadwick,W K Mo,0.08775981524249422
8,BLING BLING GENIUS,金鑽精靈,K Teetan,D J Whyte,0.1608929946112394
9,THE AUSPICIOUS,豐辰,M L Yeung,Y S Tsui,0.1878367975365666
10,HAPPY UNIVERSE,開心宇宙,R Kingscote,K H Ting,0.22324865280985373
11,DRACO,快樂老撾,M F Poon,P F Yiu,0.1993841416474211
12,ONLY U,銳一,K C Leung,T P Yung,0.14780600461893764
13,HE WAS YOU,劍無名,A Badel,A S Cruz,0.1031562740569669
