,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DREAM WINNER,實現夢想,L Ferraris,F C Lor,0.19861431870669746
1,MASTER CHAMPION,長勝金剛,H T Mo,C S Shum,0.07159353348729793
2,MODULECONSTRUCTION,營造組裝,D McDonogh,K W Lui,0.5573518090839107
3,LIFELINE EXPRESS,健康快車,A Atzeni,J Size,0.2663587374903772
4,CHEVAL VICTORIOUS,利不可擋,H Bentley,D J Whyte,0.06697459584295612
5,GENEVA,增強,B Avdulla,D J Hall,0.28329484218629714
6,FLYING TING LOK,螢影飛馳,P N Wong,K L Man,0.10161662817551963
7,FUN ELITE,中環精英,L Hewitson,T P Yung,0.19784449576597382
8,LO PAN SPIRIT,魯班精神,R Kingscote,K H Ting,0.35873749037721325
9,AWESOME TREASURE,佳運發,M L Yeung,D A Hayes,0.1447267128560431
10,ALSONSO,展雄威,A Badel,M Newnham,0.24634334103156275
11,KNOW AT HEART,心裡有數,K Teetan,W Y So,0.24018475750577367
