,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LADY'S CHOICE,愛馬善,K C Leung,C W Chang,0.40030792917628943
1,NUCLEOZOR,奇異果,C Soumillon,C S Shum,0.08314087759815242
2,MASTEROFMYUNIVERSE,真心傳奇,R Moore,J Size,0.3887605850654349
3,PAKISTAN LEGACY,巴基之勝,J Moreira,W Y So,0.18629715165511931
4,RIGHTEOUS ARION,正氣青驅,A Badel,A S Cruz,0.3248652809853734
5,BRIGHT DAY,朗日自強,M F Poon,K L Man,0.11547344110854503
6,FRANCIS MEYNELL,馬上盈,H Bentley,W K Mo,0.2317167051578137
7,CRIMSON FLASH,翠紅,L Hewitson,M Newnham,0.201693610469592
8,SPEEDY TRIDENT,海洋帝君,K De Melo,Y S Tsui,0.10161662817551963
9,WARRIORS DREAM,奇異歡星,K Teetan,D Eustace,0.12086220169361046
10,BALLISTIC WIN,極速贏,B Thompson,T P Yung,0.17013086989992302
11,GOKO WIN,超霸勝,M Chadwick,D J Whyte,0.2702078521939954
