,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TELECOM FIGHTERS,電訊巴打,Y L Chung,Y S Tsui,0.12009237875288684
1,FLAMINGO TRILLION,港林福將,K C Leung,F C Lor,0.26712856043110084
2,BUNDLE OF CHARM,魅力寶駒,H Bowman,J Size,0.30484988452655887
3,YELLOWFIN,黃腳鱲,D McDonogh,K W Lui,0.48729792147806006
4,TURIN MASCOT,都靈福星,J Orman,P C Ng,0.2063125481139338
5,ROMANTIC LAOS,浪漫老撾,A Atzeni,W K Mo,0.13779830638953042
6,PERFECT TEAM,精彩動力,E C W Wong,C Fownes,0.10161662817551963
7,ALLCASH,凱明神駒,M F Poon,C S Shum,0.2086220169361047
8,YOUNG BRILLIANT,競駿光輝,C L Chau,C H Yip,0.1354888375673595
9,FIGHTING MACHINE,堅闖,H Bentley,P C Ng,0.3479599692070824
10,NEVER PETER OUT,天威,M L Yeung,F C Lor,0.3333333333333333
11,ARIEL,艾莉奧,P N Wong,D A Hayes,0.19784449576597382
12,NEW FOREST,新意馬,M Chadwick,M Newnham,0.3695150115473441
13,LUCKY TOUCH,勝意,K Teetan,J Richards,0.25943033102386454
