,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SPORTS LEGEND,川河動駒,H T Mo,C S Shum,0.19476520400307928
1,CALIFORNIA TOUCH,加州德至,M Chadwick,W K Mo,0.527328714395689
2,CHATEAUNEUF,飲杯,H Bowman,D A Hayes,0.4103156274056967
3,LUCKY EIGHT,運高八斗,C L Chau,P F Yiu,0.19168591224018475
4,BEAUTY INFINITY,無限美麗,B Avdulla,J Size,0.2525019245573518
5,SOLID CAR,實力加,K Teetan,D J Hall,0.18398768283294842
6,MULTIDUTCH,萬事得意,Y L Chung,A S Cruz,0.23710546574287913
7,EVERSTAR,廚神,M F Poon,Y S Tsui,0.18013856812933027
8,WRITTEN CASA,領航財子,A Atzeni,J Richards,0.15011547344110854
9,YOUNG ARROW,競駿非凡,H Bentley,D J Whyte,0.4295612009237875
10,POSITIVE SMILE,心雄雄,M L Yeung,D A Hayes,0.10854503464203233
