,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PRESTIGE GOOD,盈好威楓,R Kingscote,P F Yiu,0.18167821401077752
1,TURIN WARRIOR,都靈勇士,J Orman,K L Man,0.2586605080831409
2,CASA ROCHESTER,領航天子,L Hewitson,M Newnham,0.20554272517321015
3,HAPPY DAILY,天天得樂,R Moore,C H Yip,0.37028483448806776
4,GOR MO TUEN,歌舞團,D McDonogh,T P Yung,0.2663587374903772
5,OWNERS' PRAISE,馬主雄風,K De Melo,W Y So,0.15319476520400307
6,WAH MAY WAI WAI,華美之威,Y L Chung,A S Cruz,0.3210161662817552
7,SKY VINO,滿心星,H Bowman,C Fownes,0.4326404926866821
8,THE DOUBLE EAGLE,火金鷹,M L Yeung,Y S Tsui,0.24865280985373364
9,JUMBO FORTUNE,連連歡呼,A Hamelin,D Eustace,0.2732871439568899
10,PING HAI COMET,平海之星,B Thompson,J Size,0.14318706697459585
11,EN PERFECTO,完美演繹,A Badel,C S Shum,0.15088529638183218
