,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUGAR BALL,糖不甩,K C Leung,W K Mo,0.32409545804464973
1,WITH A SMILE,笑喜喜,Z Purton,W Y So,0.43956889915319475
2,ACROSS DA UNIVERSE,飛越星空,E C W Wong,P C Ng,0.17782909930715934
3,CAPITAL LEGEND,川河首駒,L Ferraris,C Fownes,0.18244803695150116
4,QUICK CONTRIBUTION,飛躍成就,H Bowman,D J Hall,0.30484988452655887
5,RADIANT SWIFT,極靈,B Thompson,T P Yung,0.15473441108545036
6,RATTAN GALAXY,籐王駒,P N Wong,K L Man,0.11624326404926867
7,SANDMAN,銀火箭,J Orman,D Eustace,0.13394919168591224
8,BULL ATTITUDE,林寶精神,L Hewitson,M Newnham,0.15935334872979215
9,REGENCY WIN WIN,帝豪勝駒,C L Chau,C S Shum,0.07236335642802155
10,BLAZING BEAM,前衛火影,H Bentley,K H Ting,0.2602001539645881
11,SIGHT DREAMER,巧眼光,A Atzeni,J Size,0.22478829869130101
12,DRAGON SUNRISE,龍又生,K De Melo,K W Lui,0.17090069284064666
13,WORLD HERO,環球英雄,A Badel,D A Hayes,0.14395688991531946
