,HorseName,HorseName_cn,Jockey,Trainer,Score
0,WONDER KIT,傑出漢子,L Hewitson,K W Lui,0.5088529638183218
1,SUGAR SUGAR,鈁糖武士,E C W Wong,C Fownes,0.26943802925327176
2,HEALTHY HEALTHY,添開心,H Bowman,P C Ng,0.26558891454965355
3,GALLANT VALOUR,耀寶駒,B Avdulla,J Richards,0.6081601231716706
4,NORDIC DRAGON,雪勇神駒,A Hamelin,C S Shum,0.20554272517321015
5,REGAL GEM,至尊瑰寶,K C Leung,F C Lor,0.17782909930715934
6,STORM RIDER,風雲武士,B Thompson,D A Hayes,0.09853733641262509
7,SUPER JOY N FUN,時尚風趣,C L Chau,T P Yung,0.317167051578137
8,PRAWNS ELEVEN,多利彩駒,H Bentley,M Newnham,0.28560431100846806
9,CALIFORNIA DEEPLY,加州得力,M Chadwick,A S Cruz,0.19476520400307928
10,GOLDEN RISE,金匯昇昇,A Atzeni,J Size,0.42032332563510394
11,HAYDAY,千杯敬典,M F Poon,P F Yiu,0.2879137798306389
