,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KEEFY,瑪瑙,M F Poon,F C Lor,0.3325635103926097
1,SKY TRUST,信心星,E C W Wong,C Fownes,0.3002309468822171
2,ANOTHER WORLD,不同世界,Z Purton,T P Yung,0.4795996920708237
3,ROMANTIC LAOS,浪漫老撾,C L Chau,W K Mo,0.15935334872979215
4,EXCELLENCE VALUE,星價,L Ferraris,M Newnham,0.3872209391839877
5,STAR CONTACT,久久為攻,B Thompson,D A Hayes,0.1716705157813703
6,PRESTIGE GOOD,盈好威楓,K C Leung,P F Yiu,0.36027713625866054
7,HARMONY GALAXY,香港神駒,B Avdulla,C S Shum,0.34872979214780603
8,HIGHLAND RAHY,智勇名駒,L Hewitson,K W Lui,0.5488837567359507
9,IVY LEAGUE,大學生,K Teetan,D J Whyte,0.2178598922247883
10,RAGGA BOMB,佳登,K De Melo,D Eustace,0.21632024634334104
11,SUPREME AGILITY,奮鬥心,M Chadwick,P C Ng,0.15242494226327943
