,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MONEY CATCHER,發財先鋒,M F Poon,F C Lor,0.1608929946112394
1,ROCKET SPADE,黑桃火箭,H Bowman,C Fownes,0.4326404926866821
2,EXCELLENCE VALUE,星價,L Ferraris,M Newnham,0.5989222478829869
3,LOVERO,開心勇駒,Y L Chung,A S Cruz,0.302540415704388
4,CAMBRIDGE,包裝創新,C L Chau,P C Ng,0.15319476520400307
5,LUCK IS BACK,金駒永騰,K De Melo,K W Lui,0.201693610469592
6,SAMARKAND,建測羣英,L Hewitson,D A Hayes,0.13702848344880678
7,JOY OF SPRING,春風萬里,A Badel,C Fownes,0.35642802155504233
8,CHAIN OF GOLD,爭金奪冠,A Atzeni,W K Mo,0.40415704387990764
9,LEAN HERO,中華英雄,K C Leung,D A Hayes,0.14549653579676675
10,WITHOUT DELAY,尊登,B Thompson,D Eustace,0.12240184757505773
