,HorseName,HorseName_cn,Jockey,Trainer,Score
0,M UNICORN,獨角獸,H Bowman,C Fownes,0.6012317167051578
1,LOVERO,開心勇駒,Y L Chung,A S Cruz,0.2317167051578137
2,HAMERON,博望坡,R Kingscote,K W Lui,0.294072363356428
3,DEFINITIVE,時時精準,K Teetan,D Eustace,0.4603541185527329
4,LEAN HERO,中華英雄,L Hewitson,D A Hayes,0.1855273287143957
5,AESTHETICISM,唯美主義,Z Purton,P C Ng,0.5073133179368745
6,CHAIN OF GOLD,爭金奪冠,C L Chau,W K Mo,0.25635103926096997
7,IVY LEAGUE,大學生,H Bentley,D J Whyte,0.24172440338722093
8,A AMERIC TE SPECSO,有財有勢,A Badel,J Size,0.17013086989992302
9,MIGHTY COMMANDER,三軍勇將,A Atzeni,C Fownes,0.2540415704387991
10,DEVAS TWELVE,十二神將,M L Yeung,W Y So,0.17936874518860663
