,HorseName,HorseName_cn,Jockey,Trainer,Score
0,M UNICORN,獨角獸,E C W Wong,C Fownes,0.21016166281755197
1,KEEFY,瑪瑙,M F Poon,F C Lor,0.14549653579676675
2,LEGENDARY YEARS,佳駿年年,M L Yeung,K L Man,0.25558121632024633
3,SAMARKAND,建測羣英,K Teetan,D A Hayes,0.26712856043110084
4,ABSOLUTE HONOUR,超開心,Y L Chung,A S Cruz,0.19784449576597382
5,CHARITY TOGETHER,同益善,A Hamelin,D Eustace,0.1447267128560431
6,HIGHLAND RAHY,智勇名駒,L Ferraris,K W Lui,0.42186297151655117
7,WIN BEAUTY VIVA,爆得美麗,B Thompson,J Size,0.13394919168591224
8,CASA ROCHESTER,領航天子,L Hewitson,M Newnham,0.27251732101616627
9,LUCKY TOUCH,勝意,Z Purton,J Richards,0.6412625096227867
10,QUANTUM PATCH,錶之量子,A Atzeni,P C Ng,0.2270977675134719
11,FORTUNATE SON,將義,H Bentley,D J Whyte,0.2925327174749808
