,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SKY TRUST,信心星,H Bowman,C Fownes,0.5404157043879908
1,A AMERIC TE SPECSO,有財有勢,A Atzeni,J Size,0.30484988452655887
2,EMBRACES,納百川,C L Chau,W K Mo,0.14164742109314857
3,STAR CONTACT,久久為攻,B Thompson,D A Hayes,0.17705927636643573
4,DRAGON JOY,皇仁歡星,J Orman,P F Yiu,0.30484988452655887
5,KING OF FIGHTERS,佛亮老撾,Z Purton,A S Cruz,0.4210931485758276
6,PRESTIGE ALWAYS,盈妍威楓,K C Leung,P C Ng,0.16397228637413394
7,KOLACHI,至高心得,M Chadwick,D J Whyte,0.3125481139337952
8,STURDY RUBY,紅海勁,A Badel,K L Man,0.34103156274056967
9,GOOD LUCK BABE,開心五月,Y L Chung,D Eustace,0.1878367975365666
10,SUPER UNICORN,勁好運,M F Poon,M Newnham,0.3102386451116243
11,HAROLD WIN,哈羅威,M L Yeung,K W Lui,0.4403387220939184
