,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HEALTHY HAPPY,健康愉快,E C W Wong,F C Lor,0.16551193225558122
1,CHIU CHOW SPIRIT,潮州精神,K C Leung,K L Man,0.2817551963048499
2,RAMADAN,齋月,H Bowman,M Newnham,0.2686682063125481
3,YOUNG CHAMPION,競駿輝煌,B Avdulla,J Size,0.24788298691301
4,DANCING CODE,舞林密碼,R Moore,C Fownes,0.3140877598152425
5,TOURBILLON PRINCE,飛輪步,L Hewitson,T P Yung,0.18475750577367206
6,OUTGATE,亞機拉,A Badel,A S Cruz,0.26943802925327176
7,FLAMING RABBIT,九五赤兔,P N Wong,D J Whyte,0.1762894534257121
8,LADY'S CHOICE,愛馬善,M L Yeung,C W Chang,0.19707467282525018
9,LOVERO,開心勇駒,Y L Chung,A S Cruz,0.19861431870669746
10,LUCY IN THE SKY,鑽石星空,K Teetan,Y S Tsui,0.3872209391839877
