,HorseName,HorseName_cn,Jockey,Trainer,Score
0,STRAIGHT ARRON,直線力山,M F Poon,P F Yiu,0.26943802925327176
1,CHANCHENG GLORY,禪勝輝煌,L Ferraris,K W Lui,0.4488067744418784
2,BEAUTY JOY,美麗同享,B Avdulla,A S Cruz,0.3903002309468822
3,ENSUED,安騁,Z Purton,J Size,0.46420323325635104
4,SWORD POINT,知足常樂,K C Leung,F C Lor,0.18398768283294842
5,MOMENTS IN TIME,智取神駒,J Orman,C S Shum,0.2586605080831409
6,CAP FERRAT,百賀飛駒,H Bowman,K W Lui,0.4865280985373364
7,PRAY FOR MIR,和平波,M Chadwick,W K Mo,0.4618937644341801
8,NIMBLE NIMBUS,觔斗雲,A Hamelin,P F Yiu,0.22555812163202463
9,BUNDLE AWARD,有目共賞,A Atzeni,J Size,0.2925327174749808
10,CALIFORNIATOTALITY,加州動員,A Badel,A S Cruz,0.2956120092378753
11,ENCOUNTERED,安遇,K Teetan,D J Hall,0.20708237105465743
12,WINNING DRAGON,又龍串鳳,H Bentley,A S Cruz,0.2802155504234026
13,KA YING GENERATION,嘉應傳承,M L Yeung,P C Ng,0.24249422632794457
